Qmin	Rr
1845.395012	0.123453453
1845.395012	0.123508509
1834.257846	0.123563564
1844.379754	0.123618619
1833.248715	0.123673674
1833.248715	0.123728729
1833.248715	0.123783784
1822.184853	0.123838839
1822.184853	0.123893894
1822.184853	0.123948949
1821.182364	0.124004004
1821.182364	0.124059059
1821.182364	0.124114114
1810.191324	0.124169169
1810.191324	0.124224224
1810.191324	0.124279279
1799.266616	0.124334334
1799.266616	0.124389389
1799.266616	0.124444444
1799.266616	0.124499499
1798.276736	0.124554555
1798.276736	0.12460961
1798.276736	0.124664665
1787.423933	0.12471972
1787.423933	0.124774775
1787.423933	0.12482983
1787.423933	0.124884885
1776.636629	0.12493994
1776.636629	0.124994995
1776.636629	0.12505005
1776.636629	0.125105105
1765.914427	0.12516016
1765.914427	0.125215215
1765.914427	0.12527027
1765.914427	0.125325325
1765.914427	0.12538038
1755.256935	0.125435435
1755.256935	0.12549049
1755.256935	0.125545546
1755.256935	0.125600601
1754.291267	0.125655656
1754.291267	0.125710711
1754.291267	0.125765766
1744.663762	0.125820821
1744.663762	0.125875876
1744.663762	0.125930931
1743.703922	0.125985986
1743.703922	0.126041041
1734.13452	0.126096096
1734.13452	0.126151151
1734.13452	0.126206206
1724.617634	0.126261261
1733.180473	0.126316316
1723.668823	0.126371371
1723.668823	0.126426426
1723.668823	0.126481481
1723.668823	0.126536537
1714.209373	0.126591592
1714.209373	0.126646647
1714.209373	0.126701702
1713.266287	0.126756757
1713.266287	0.126811812
1713.266287	0.126866867
1713.266287	0.126921922
1703.863926	0.126976977
1703.863926	0.127032032
1703.863926	0.127087087
1694.513165	0.127142142
1694.513165	0.127197197
1694.513165	0.127252252
1694.513165	0.127307307
1693.580916	0.127362362
1693.580916	0.127417417
1693.580916	0.127472472
1693.580916	0.127527528
1684.286587	0.127582583
1684.286587	0.127637638
1684.286587	0.127692693
1684.286587	0.127747748
1675.043266	0.127802803
1675.043266	0.127857858
1675.043266	0.127912913
1675.043266	0.127967968
1674.121728	0.128023023
1674.121728	0.128078078
1674.121728	0.128133133
1665.850671	0.128188188
1665.850671	0.128243243
1664.934191	0.128298298
1664.934191	0.128353353
1664.934191	0.128408408
1656.708526	0.128463463
1656.708526	0.128518519
1656.708526	0.128573574
1655.797075	0.128628629
1655.797075	0.128683684
1655.797075	0.128738739
1647.616552	0.128793794
1647.616552	0.128848849
1646.710103	0.128903904
1646.710103	0.128958959
1646.710103	0.129014014
1646.710103	0.129069069
1638.574475	0.129124124
1638.574475	0.129179179
1638.574475	0.129234234
1637.673001	0.129289289
1637.673001	0.129344344
1629.58202	0.129399399
1629.58202	0.129454454
1629.58202	0.12950951
1629.58202	0.129564565
1621.531013	0.12961962
1621.531013	0.129674675
1621.531013	0.12972973
1621.531013	0.129784785
1620.638916	0.12983984
1620.638916	0.129894895
1620.638916	0.12994995
1620.638916	0.130005005
1612.632093	0.13006006
1612.632093	0.130115115
1612.632093	0.13017017
1612.632093	0.130225225
1604.664828	0.13028028
1604.664828	0.130335335
1604.664828	0.13039039
1604.664828	0.130445445
1603.782009	0.130500501
1603.782009	0.130555556
1603.782009	0.130610611
1603.782009	0.130665666
1595.858468	0.130720721
1595.858468	0.130775776
1595.858468	0.130830831
1595.858468	0.130885886
1595.858468	0.130940941
1594.980495	0.130995996
1587.974074	0.131051051
1587.974074	0.131106106
1587.974074	0.131161161
1587.974074	0.131216216
1587.100438	0.131271271
1587.100438	0.131326326
1587.100438	0.131381381
1580.128633	0.131436436
1580.128633	0.131491491
1579.259313	0.131546547
1579.259313	0.131601602
1579.259313	0.131656657
1572.321952	0.131711712
1572.321952	0.131766767
1572.321952	0.131821822
1571.456927	0.131876877
1571.456927	0.131931932
1571.456927	0.131986987
1571.456927	0.132042042
1564.553841	0.132097097
1564.553841	0.132152152
1564.553841	0.132207207
1563.69309	0.132262262
1563.69309	0.132317317
1563.69309	0.132372372
1563.69309	0.132427427
1556.824108	0.132482482
1556.824108	0.132537538
1556.824108	0.132592593
1555.967609	0.132647648
1549.9853	0.132702703
1555.967609	0.132757758
1549.132564	0.132812813
1549.132564	0.132867868
1549.132564	0.132922923
1549.132564	0.132977978
1549.132564	0.133033033
1542.327543	0.133088088
1542.327543	0.133143143
1542.327543	0.133198198
1542.327543	0.133253253
1541.47902	0.133308308
1541.47902	0.133363363
1541.47902	0.133418418
1541.47902	0.133473473
1534.70762	0.133528529
1534.70762	0.133583584
1534.70762	0.133638639
1534.70762	0.133693694
1534.70762	0.133748749
1527.965966	0.133803804
1527.965966	0.133858859
1527.965966	0.133913914
1527.965966	0.133968969
1527.125344	0.134024024
1527.125344	0.134079079
1527.125344	0.134134134
1521.253926	0.134189189
1521.253926	0.134244244
1520.416997	0.134299299
1520.416997	0.134354354
1520.416997	0.134409409
1520.416997	0.134464464
1520.416997	0.13451952
1514.57137	0.134574575
1513.738118	0.13462963
1513.738118	0.134684685
1513.738118	0.13473974
1513.738118	0.134794795
1513.738118	0.13484985
1512.905323	0.134904905
1512.905323	0.13495996
1507.088578	0.135015015
1507.088578	0.13507007
1507.088578	0.135125125
1507.088578	0.13518018
1506.259442	0.135235235
1506.259442	0.13529029
1506.259442	0.135345345
1506.259442	0.1354004
1500.468248	0.135455455
1500.468248	0.135510511
1500.468248	0.135565566
1499.642754	0.135620621
1499.642754	0.135675676
1499.642754	0.135730731
1499.642754	0.135785786
1493.877	0.135840841
1493.877	0.135895896
1493.877	0.135950951
1493.877	0.136006006
1493.055132	0.136061061
1488.133413	0.136116116
1493.055132	0.136171171
1487.314706	0.136226226
1487.314706	0.136281281
1487.314706	0.136336336
1487.314706	0.136391391
1487.314706	0.136446446
1481.596349	0.136501502
1481.596349	0.136556557
1481.596349	0.136611612
1481.596349	0.136666667
1480.781238	0.136721722
1480.781238	0.136776777
1480.781238	0.136831832
1480.781238	0.136886887
1475.088002	0.136941942
1475.088002	0.136996997
1475.088002	0.137052052
1475.088002	0.137107107
1475.088002	0.137162162
1474.276471	0.137217217
1474.276471	0.137272272
1469.416654	0.137327327
1474.276471	0.137382382
1469.416654	0.137437437
1468.608244	0.137492492
1468.608244	0.137547548
1468.608244	0.137602603
1468.608244	0.137657658
1468.608244	0.137712713
1467.800278	0.137767768
1462.961809	0.137822823
1462.961809	0.137877878
1462.961809	0.137932933
1462.961809	0.137987988
1462.961809	0.138043043
1462.15695	0.138098098
1462.15695	0.138153153
1462.15695	0.138208208
1457.337084	0.138263263
1457.337084	0.138318318
1457.337084	0.138373373
1456.535319	0.138428428
1456.535319	0.138483483
1456.535319	0.138538539
1451.733985	0.138593594
1451.733985	0.138648649
1451.733985	0.138703704
1450.935302	0.138758759
1450.935302	0.138813814
1450.935302	0.138868869
1450.935302	0.138923924
1450.935302	0.138978979
1446.152428	0.139034034
1446.152428	0.139089089
1445.356816	0.139144144
1445.356816	0.139199199
1445.356816	0.139254254
1445.356816	0.139309309
1445.356816	0.139364364
1445.356816	0.139419419
1440.59233	0.139474474
1440.59233	0.13952953
1439.799778	0.139584585
1439.799778	0.13963964
1439.799778	0.139694695
1439.799778	0.13974975
1439.799778	0.139804805
1435.05361	0.13985986
1435.05361	0.139914915
1435.05361	0.13996997
1435.05361	0.140025025
1434.264105	0.14008008
1434.264105	0.140135135
1434.264105	0.14019019
1434.264105	0.140245245
1429.536185	0.1403003
1429.536185	0.140355355
1429.536185	0.14041041
1429.536185	0.140465465
1429.536185	0.140520521
1428.749715	0.140575576
1428.749715	0.140630631
1428.749715	0.140685686
1428.749715	0.140740741
1428.749715	0.140795796
1424.039973	0.140850851
1424.039973	0.140905906
1424.039973	0.140960961
1424.039973	0.141016016
1424.039973	0.141071071
1423.256527	0.141126126
1423.256527	0.141181181
1423.256527	0.141236236
1419.345756	0.141291291
1419.345756	0.141346346
1418.564893	0.141401401
1418.564893	0.141456456
1418.564893	0.141511512
1418.564893	0.141566567
1418.564893	0.141621622
1413.888724	0.141676677
1413.888724	0.141731732
1413.888724	0.141786787
1413.888724	0.141841842
1413.888724	0.141896897
1413.888724	0.141951952
1413.110863	0.142007007
1413.110863	0.142062062
1413.110863	0.142117117
1409.22797	0.142172172
1409.22797	0.142227227
1409.22797	0.142282282
1408.452673	0.142337337
1408.452673	0.142392392
1408.452673	0.142447447
1408.452673	0.142502503
1408.452673	0.142557558
1404.58258	0.142612613
1404.58258	0.142667668
1403.809838	0.142722723
1403.809838	0.142777778
1403.809838	0.142832833
1403.809838	0.142887888
1403.809838	0.142942943
1403.809838	0.142997998
1403.037522	0.143053053
1403.037522	0.143108108
1399.182308	0.143163163
1399.182308	0.143218218
1399.182308	0.143273273
1399.182308	0.143328328
1399.182308	0.143383383
1398.412537	0.143438438
1398.412537	0.143493493
1398.412537	0.143548549
1398.412537	0.143603604
1394.570032	0.143658659
1394.570032	0.143713714
1394.570032	0.143768769
1394.570032	0.143823824
1393.802799	0.143878879
1393.802799	0.143933934
1393.802799	0.143988989
1393.802799	0.144044044
1389.97296	0.144099099
1389.97296	0.144154154
1389.97296	0.144209209
1389.97296	0.144264264
1389.97296	0.144319319
1389.208256	0.144374374
1389.208256	0.144429429
1389.208256	0.144484484
1389.208256	0.14453954
1385.391042	0.144594595
1385.391042	0.14464965
1385.391042	0.144704705
1385.391042	0.14475976
1385.391042	0.144814815
1385.391042	0.14486987
1384.628859	0.144924925
1384.628859	0.14497998
1384.628859	0.145035035
1381.584317	0.14509009
1380.824228	0.145145145
1380.824228	0.1452002
1380.824228	0.145255255
1380.824228	0.14531031
1380.824228	0.145365365
1380.824228	0.14542042
1380.064558	0.145475475
1377.030052	0.145530531
1377.030052	0.145585586
1377.030052	0.145640641
1377.030052	0.145695696
1376.272468	0.145750751
1376.272468	0.145805806
1376.272468	0.145860861
1376.272468	0.145915916
1376.272468	0.145970971
1372.490799	0.146026026
1372.490799	0.146081081
1372.490799	0.146136136
1372.490799	0.146191191
1372.490799	0.146246246
1372.490799	0.146301301
1371.735713	0.146356356
1371.735713	0.146411411
1371.735713	0.146466466
1371.735713	0.146521522
1371.735713	0.146576577
1368.71952	0.146631632
1367.966509	0.146686687
1367.966509	0.146741742
1367.966509	0.146796797
1367.966509	0.146851852
1367.966509	0.146906907
1367.966509	0.146961962
1367.966509	0.147017017
1367.213912	0.147072072
1364.207662	0.147127127
1364.207662	0.147182182
1364.207662	0.147237237
1364.207662	0.147292292
1364.207662	0.147347347
1364.207662	0.147402402
1363.457133	0.147457457
1363.457133	0.147512513
1363.457133	0.147567568
1360.459144	0.147622623
1360.459144	0.147677678
1360.459144	0.147732733
1360.459144	0.147787788
1359.710677	0.147842843
1359.710677	0.147897898
1359.710677	0.147952953
1359.710677	0.148008008
1359.710677	0.148063063
1356.720926	0.148118118
1356.720926	0.148173173
1356.720926	0.148228228
1355.974516	0.148283283
1355.974516	0.148338338
1355.974516	0.148393393
1355.974516	0.148448448
1355.974516	0.148503504
1355.974516	0.148558559
1355.974516	0.148613614
1352.992979	0.148668669
1352.992979	0.148723724
1352.24862	0.148778779
1352.24862	0.148833834
1352.24862	0.148888889
1352.24862	0.148943944
1352.24862	0.148998999
1352.24862	0.149054054
1352.24862	0.149109109
1351.504671	0.149164164
1349.275276	0.149219219
1348.532962	0.149274274
1348.532962	0.149329329
1348.532962	0.149384384
1348.532962	0.149439439
1348.532962	0.149494494
1348.532962	0.14954955
1348.532962	0.149604605
1348.532962	0.14965966
1345.567789	0.149714715
1345.567789	0.14976977
1345.567789	0.149824825
1344.827515	0.14987988
1344.827515	0.149934935
1344.827515	0.14998999
1344.827515	0.150045045
1344.827515	0.1501001
1344.827515	0.150155155
1344.827515	0.15021021
1341.870488	0.150265265
1341.870488	0.15032032
1341.870488	0.150375375
1341.870488	0.15043043
1341.132248	0.150485485
1341.132248	0.150540541
1341.132248	0.150595596
1341.132248	0.150650651
1341.132248	0.150705706
1341.132248	0.150760761
1338.183347	0.150815816
1338.183347	0.150870871
1338.183347	0.150925926
1338.183347	0.150980981
1338.183347	0.151036036
1338.183347	0.151091091
1337.447136	0.151146146
1337.447136	0.151201201
1337.447136	0.151256256
1337.447136	0.151311311
1337.447136	0.151366366
1337.447136	0.151421421
1334.506338	0.151476476
1334.506338	0.151531532
1334.506338	0.151586587
1334.506338	0.151641642
1334.506338	0.151696697
1334.506338	0.151751752
1334.506338	0.151806807
1333.772149	0.151861862
1333.772149	0.151916917
1331.572006	0.151971972
1331.572006	0.152027027
1331.572006	0.152082082
1331.572006	0.152137137
1330.839431	0.152192192
1330.839431	0.152247247
1330.839431	0.152302302
1330.839431	0.152357357
1330.839431	0.152412412
1330.839431	0.152467467
1330.839431	0.152522523
1327.913162	0.152577578
1327.913162	0.152632633
1327.913162	0.152687688
1327.913162	0.152742743
1327.913162	0.152797798
1327.913162	0.152852853
1327.913162	0.152907908
1327.913162	0.152962963
1327.182601	0.153018018
1327.182601	0.153073073
1324.993328	0.153128128
1324.993328	0.153183183
1324.993328	0.153238238
1324.993328	0.153293293
1324.993328	0.153348348
1324.264373	0.153403403
1324.264373	0.153458458
1324.264373	0.153513514
1324.264373	0.153568569
1324.264373	0.153623624
1324.264373	0.153678679
1322.079913	0.153733734
1322.079913	0.153788789
1322.079913	0.153843844
1321.352561	0.153898899
1321.352561	0.153953954
1321.352561	0.154009009
1321.352561	0.154064064
1321.352561	0.154119119
1321.352561	0.154174174
1321.352561	0.154229229
1321.352561	0.154284284
1320.625609	0.154339339
1318.447152	0.154394394
1318.447152	0.154449449
1318.447152	0.154504505
1318.447152	0.15455956
1318.447152	0.154614615
1318.447152	0.15466967
1318.447152	0.154724725
1318.447152	0.15477978
1317.721799	0.154834835
1317.721799	0.15488989
1317.721799	0.154944945
1315.548131	0.155
